CONDITION_ID,STATE,TIME_START,TIME_END,IS_CLOSED,COMPONENT_NAME,REC_DESCRIPTION,FCT_VOLTAGE_SETTING
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),0
6088055904,HV weak channel,05-FEB-15 06.13.06.165000000 PM,13-MAY-15 05.39.45.695000000 PM,1,ME+1/1/06/2,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),0
6088055908,HV weak channel,05-FEB-15 06.13.06.332000000 PM,13-MAY-15 05.39.45.529000000 PM,1,ME+1/1/06/3,HV channel has a lower than nominal voltage setting (2900 V),2900
6088055912,HV weak channel,05-FEB-15 06.13.06.502000000 PM,13-MAY-15 05.39.45.363000000 PM,1,ME+1/1/06/4,HV channel has a lower than nominal voltage setting (2900 V),0
6088055912,HV weak channel,05-FEB-15 06.13.06.502000000 PM,13-MAY-15 05.39.45.363000000 PM,1,ME+1/1/06/4,HV channel has a lower than nominal voltage setting (2900 V),0
